rank,course_name,n,mean_rating,median_rank,pct_favorable_top2
1,ACC 6400 Advanced Tax Business Entities,55,6.6,2.0,67.3
2,ACC 6300 Advanced Data Analytics,55,5.45,3.0,32.7
3,ACC 6560 Financial Accounting Theory & Research I,55,4.53,4.0,16.4
4,ACC 6060 Professionalism and Leadership,55,4.31,4.0,14.5
5,ACC 6510 Financial Auditing,55,4.18,5.0,14.5
6,ACC 6600 Business Law for Accountants,55,3.91,5.0,32.7
7,ACC 6350 Management Control Systems,55,3.87,5.0,16.4
8,ACC 6540 Professional Ethics,55,3.15,6.0,5.5
